id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
185673,2023-02-16T00:21:56.000+00:00,-38.67720167,177.6066183,2024-07-14T21:12:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185673.jpg,,,Bushy Knoll,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732973/file/66943f2ce11324.15299884
185674,2023-02-16T00:24:56.000+00:00,-38.71952167,177.600355,2024-07-14T21:12:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185674.jpg,,,Doneraille,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732978/file/66943f3a77a181.94857090
185675,2023-02-16T00:25:19.000+00:00,-38.72919,177.5927917,2024-07-14T21:12:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185675.jpg,,,Doneraille,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732983/file/66943f4056da57.48753089
185676,2023-02-16T00:32:00.000+00:00,-38.851625,177.6613667,2024-07-14T21:12:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185676.jpg,,,Mangapoike,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732988/file/66943f464bc029.53689352
185677,2023-02-16T00:32:06.000+00:00,-38.851625,177.6613667,2024-07-14T21:12:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185677.jpg,,,Mangapoike,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732993/file/66943f4ccff1f6.38509918
185678,2023-02-16T00:33:27.000+00:00,-38.84911833,177.674495,2024-07-14T21:12:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185678.jpg,,,"Mangapoike, Paparatu Rd",Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1732998/file/66943f5299e595.63320646
185679,2023-02-16T00:38:02.000+00:00,-38.87335833,177.7494283,2024-07-14T21:12:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185679.jpg,,,Mangapoike reservoir,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733003/file/66943f58305827.09091651
185680,2023-02-18T01:13:47.000+00:00,-38.71440667,177.8715383,2024-07-14T21:13:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185680.jpg,Landslide,,Taurau Valley,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733008/file/66943f5db65bf8.04045922
185681,2023-02-18T01:36:32.000+00:00,-38.72841389,177.5968528,2024-07-14T21:13:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185681.jpg,,,Doneraille,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733014/file/66943f64a4c661.82618342
185682,2023-02-18T01:46:32.000+00:00,-38.833745,177.5175083,2024-07-14T21:13:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185682.jpg,,,Te Reinga Falls,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733019/file/66943f6c1bcdc6.98047851
185683,2023-02-18T01:47:09.000+00:00,-38.827295,177.5152683,2024-07-14T21:13:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185683.jpg,,,Te Reinga Falls,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733024/file/66943f72dcd696.74836542
185684,2023-02-18T01:51:58.000+00:00,-38.88141833,177.4867717,2024-07-14T21:13:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185684.jpg,,,Kotare bridge Tiniroto Rd (wairoa),Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733029/file/66943f78da0801.70383062
185685,2023-02-18T01:52:23.000+00:00,-38.88826,177.4956267,2024-07-14T21:13:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185685.jpg,,,Kotare bridge Tiniroto Rd (wairoa),Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733034/file/66943f7f256a93.70532150
185686,2023-02-18T02:16:06.000+00:00,-38.79355333,177.7802133,2024-07-14T21:13:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185686.jpg,,,Schoolhouse bridge,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733039/file/66943f853faa74.12512744
185687,2023-02-18T02:18:58.000+00:00,-38.72819667,177.847495,2024-07-14T21:13:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185687.jpg,Landslide,,Taurau Valley Rd,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733044/file/66943f8b1466e6.62744054
185688,2023-02-19T20:07:51.000+00:00,-38.40733833,178.1010183,2024-07-14T21:13:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185688.jpg,Landslide debris dam,,Pakarae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733050/file/66943f911b8787.18586597
185689,2023-02-19T20:10:31.000+00:00,-38.40804833,178.0989883,2024-07-14T21:14:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185689.jpg,Landslide,,Pakarae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733056/file/66943f9753a808.38535285
185690,2023-02-19T20:13:44.000+00:00,-38.39102167,178.1196417,2024-07-14T21:14:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185690.jpg,,,Arakihi Stn,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733062/file/66943f9d4a67f2.47841701
185691,2023-02-19T20:30:09.000+00:00,-38.11453,178.2936233,2024-07-14T21:14:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185691.jpg,Landslide,,Mangahauini,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733067/file/66943fa36d7e23.94645333
185692,2023-02-19T20:32:30.000+00:00,-38.11205167,178.2848867,2024-07-14T21:14:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185692.jpg,Landslide debris dam,,Mangahauini,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733073/file/66943fa9810d68.72514261
185693,2023-02-20T00:17:21.000+00:00,-38.51023333,178.0442,2024-07-14T21:14:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185693.jpg,,,Arakihi Stn,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733079/file/66943fafbec779.82719613
185694,2023-02-20T00:17:27.000+00:00,-38.51023333,178.0442,2024-07-14T21:14:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185694.jpg,,,Arakihi Stn,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733084/file/66943fb57d05f4.99004224
185695,2023-02-20T00:18:26.000+00:00,-38.50543667,178.06669,2024-07-14T21:14:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185695.jpg,,,Arakihi Stn,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733089/file/66943fbb4e3359.34924852
185696,2023-02-20T00:22:35.000+00:00,-38.42321667,178.0910517,2024-07-14T21:14:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185696.jpg,Landslide,,Pakarae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733094/file/66943fc1047577.36768077
185697,2023-02-20T00:33:06.000+00:00,-38.35807167,178.23038,2024-07-14T21:14:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185697.jpg,Large woody debris,Crop damage,Mangaheia,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733100/file/66943fc70d4627.78087010
185698,2023-02-20T00:36:35.000+00:00,-38.30292667,178.255345,2024-07-14T21:14:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185698.jpg,,,Mangatokerau Valley,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733107/file/66943fcd051922.10776796
185699,2023-02-20T00:49:36.000+00:00,-38.12266167,178.2972017,2024-07-14T21:15:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185699.jpg,,,Te Wehi Rd Toko,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733112/file/66943fd27f7330.23821403
185700,2023-02-20T01:32:57.000+00:00,-38.46267167,178.0230117,2024-07-14T21:15:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185700.jpg,Landslides,,Waimata,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733117/file/66943fd9095806.69586152
185701,2023-02-20T01:35:10.000+00:00,-38.54611333,178.0062483,2024-07-14T21:15:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185701.jpg,Landslides,,Waimata,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733123/file/66943fdf499422.20606672
185702,2023-02-21T02:09:42.000+00:00,-38.59004,177.71007,2024-07-14T21:15:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185702.jpg,Landslide,,Wharekopae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733129/file/66943fe537f959.65435392
185703,2023-02-21T02:13:22.000+00:00,-38.57259667,177.7392333,2024-07-14T21:15:25.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185703.jpg,Landslide,,Wharekopae,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733135/file/66943feb964416.88611149
185704,2023-02-16T22:00:10.000+00:00,-38.34923708,178.2488909,2024-07-14T21:15:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185704.jpg,,,Broadlands Mangaheia,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733141/file/66943ff1c215d9.79690414
185705,2023-02-16T22:01:00.000+00:00,-38.34888639,178.2534455,2024-07-14T21:15:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185705.jpg,,,Broadlands Mangaheia,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733145/file/66943ff73583d2.45456108
185706,2023-10-18T01:42:29.000+00:00,-38.68591375,177.8698657,2024-07-14T21:15:46.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185706.jpg,,,Te Arai,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733149/file/66943ffc658ab1.94462271
185707,2023-02-13T17:25:30.000+00:00,-38.66170556,178.0319056,2024-07-14T21:15:53.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185707.jpg,,,Waimata River,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733153/file/66944005d4da17.00432214
185708,2023-02-13T17:26:16.000+00:00,-38.66165833,178.0319528,2024-07-14T21:15:58.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185708.jpg,,,Anzac Park,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733157/file/6694400bc83b78.97423825
185709,2023-02-13T17:26:17.000+00:00,-38.66165833,178.0319528,2024-07-14T21:16:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185709.jpg,,,Anzac Park,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733161/file/6694401063f810.34520256
185710,2023-02-13T17:29:29.000+00:00,-38.66158611,178.0320139,2024-07-14T21:16:06.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185710.jpg,,,Anzac Park,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733165/file/66944014e786e4.78719430
185711,2023-02-13T18:02:59.000+00:00,-38.64988056,178.0328667,2024-07-14T21:16:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185711.jpg,Collapsed drive,,Ballance st ,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733169/file/66944019563a26.04397638
185712,2023-02-13T18:18:42.000+00:00,-38.66479444,178.0317083,2024-07-14T21:16:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185712.jpg,,,Fitzherbert St,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733174/file/6694401de64011.95088979
185713,2023-02-13T18:20:42.000+00:00,-38.66506944,178.0314167,2024-07-14T21:16:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185713.jpg,,,Fitzherbert St,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733178/file/669440226853c0.09154755
185714,2023-02-15T03:53:32.000+00:00,-38.34618167,178.0506683,2024-07-14T21:22:20.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/185714.jpg,,,Hokoroa Rd,Murry Cave,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1733182/file/6694417cba0c94.73886883
186648,2024-10-04T00:55:00.000+00:00,-45.901286111111,170.48802222222,2024-10-10T06:31:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186648.jpg,,,Forbury Corner,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747168/file/670774d06aad30.19039544
186649,2024-10-04T00:55:00.000+00:00,-45.901241666667,170.48814444444,2024-10-10T06:32:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186649.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747173/file/67077500d17713.32518488
186650,2024-10-04T00:55:00.000+00:00,-45.901252777778,170.48814444444,2024-10-10T06:33:14.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186650.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747178/file/67077529f0ec55.12349585
186651,2024-10-04T00:55:00.000+00:00,-45.901263888889,170.48815833333,2024-10-10T06:33:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186651.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747183/file/6707754a765464.06094367
186652,2024-10-04T00:55:00.000+00:00,-45.901255555556,170.48815833333,2024-10-10T06:34:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186652.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747188/file/6707756c9d5cb1.93493955
186653,2024-10-04T00:58:00.000+00:00,-45.901416666667,170.48783888889,2024-10-10T06:34:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186653.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747193/file/6707758d866255.78161278
186654,2024-10-04T00:55:00.000+00:00,-45.901244444444,170.48814444444,2024-10-10T06:36:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186654.jpg,,,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747198/file/670775f7010014.21577145
186655,2024-10-03T23:29:00.000+00:00,-45.904055555556,170.49568055556,2024-10-10T07:17:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186655.jpg,Heavy rain ,Marooned in house. ,"Hargest Crescent, St Kilda",Alison Wassell,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747204/file/67077f9c49c938.09551172
186656,2024-10-03T18:28:00.000+00:00,-45.90243833016,170.49273582584,2024-10-10T08:15:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186656.jpg,"Tonga Park, Dunedin. Water slowly rising. 40-50cm deep at photo location. Fine, steady rain.","Access across park cut off across entire West side of park. Properties on Surrey Street/Bay View Road flooded. East side of park, behind Kings High School, on higher ground and had dry patches.","St Kilda, Dunedin.",Andrew Clark,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747211/file/67078d05cc1958.62314339
186659,2024-10-10T21:19:40.000+00:00,-43.5119352,172.709506,2024-10-10T21:28:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186659.jpg,heavy rain meant Flood waters coming from back hills. ,flood waters came above top of septic tank. recently installed roading by clutha district council resulted in water not draining. trenches had to be dug to get water draining.   ,"Taieri Mouth, Otago ",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747225/file/670846e0cc3a09.56956870
186660,2024-10-03T22:24:00.000+00:00,-45.868362863423,170.5974201192,2024-10-10T23:05:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186660.jpg,Floodwaters receded,"Aftermath mud from previous night's flooding caused by a culvert that crosses under Conway street & Macandrew Bay Primary school blockage.  Debris raced down Conway & Greenacres Street, accumulating on Portobello Road at Ralph Ham park","Macandrew Bay, Dunedin",Paul Le Comte,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747234/file/67085dccd667c1.48814927
186661,2024-10-03T22:00:00.000+00:00,-45.87002703163,170.59908565982,2024-10-10T23:08:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186661.jpg,Floodwaters receded across Macandrew Bay School tennis courts,"A culvert on Conway street blocked & the water raced down Conway street, across the school tennis courts & down Greenacres St ","Macandrew Bay, Dunedin",Paul Le Comte,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747241/file/67085e8638db24.96935988
186662,2024-10-03T04:04:00.000+00:00,-45.866858333333,170.51440555556,2024-10-10T23:21:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186662.jpg,Water of the Leith rising,,Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747248/file/670861605d0441.25264001
186663,2024-10-11T01:00:00.000+00:00,-45.856084950588,170.52329970662,2024-10-11T01:02:32.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186663.jpg,"Falling, flood water coming up from under the floor",Having to get the carpet and part of the wall removed,,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747259/file/67087927aba6c1.83075499
186665,2024-10-04T00:30:00.000+00:00,-45.855974838071,170.52336036633,2024-10-11T01:02:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186665.jpg,"falling, heavy rain",Flooding carpark,North East Valley,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747265/file/67087929757091.10834065
186664,2024-10-03T09:30:00.000+00:00,-45.856168546081,170.52327518466,2024-10-11T01:02:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186664.jpg,"Rising, running off the road",Flooded lounge,North East Valley,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747262/file/670879288fefe1.41201775
186666,2024-10-04T05:00:00.000+00:00,-45.856144276425,170.52321710627,2024-10-11T01:04:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186666.jpg,"Falling, heavy rain running off the road",Flooded lounge,North East Valley,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747271/file/670879b18fe742.78591326
186667,2024-10-03T18:29:00.000+00:00,-45.900502777778,170.51826388889,2024-10-11T04:41:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186667.jpg,"Rising water, steady rainfall. Not draining through drains",Multiple local streets closed off. Flood water reaching some properties in the area and evacuations,Dunedin,,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747277/file/6708ac63ca9e85.82019685
186668,2024-10-04T05:06:00.000+00:00,-45.870166650004,170.74127471228,2024-10-11T05:06:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186668.jpg,Leith River rising due to heavy rain for few days. ,,Dunedin ,Shweta P,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747283/file/6708b261f308f6.02791324
186669,2024-10-03T22:03:00.000+00:00,-45.901572222222,170.51834166667,2024-10-11T06:18:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186669.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747289/file/6708c31ce944e3.54081491
186670,2024-10-03T20:00:00.000+00:00,-45.901622222222,170.518325,2024-10-11T06:19:01.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186670.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747294/file/6708c35551f111.55543059
186671,2024-10-03T12:27:00.000+00:00,-45.901474250969,170.51822964836,2024-10-11T06:20:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186671.jpg,,,,,No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747299/file/6708c3b9d77d52.79309168
186672,2024-10-11T07:04:45.000+00:00,-45.9085101,170.4928822,2024-10-11T07:07:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186672.jpg,slow and steady rainfall,road unsafe for vehicles,Intersection of Albert Street and Hargest,Lonaye Lott,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747302/file/6708cec42b3bd9.01233861
186673,2024-10-04T07:08:00.000+00:00,-45.9085104,170.4928705,2024-10-11T07:09:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186673.jpg,slow and steady rainfall,backyard turned into pond,83 Albert Street ,Lonaye Lott,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747309/file/6708cf215092f2.07927927
186675,2024-10-04T01:30:00.000+00:00,-45.8948608,170.5017344,2024-10-11T13:22:51.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186675.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747324/file/670926aa623239.95431920
186676,2024-10-03T06:16:00.000+00:00,-45.8948608,170.5017344,2024-10-11T13:24:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186676.jpg,Steady rainfall,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747330/file/6709270ae5a331.51092823
186677,2024-10-03T06:24:00.000+00:00,-45.907031288774,170.49183786855,2024-10-11T13:25:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186677.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747336/file/6709275acec053.89942477
186678,2024-10-04T01:45:00.000+00:00,-45.907248460183,170.49126420211,2024-10-11T13:26:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186678.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747342/file/67092789b04c56.52947057
186679,2024-10-04T01:30:00.000+00:00,-45.907125050028,170.4916653977,2024-10-11T13:28:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186679.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747348/file/670928036c2e68.49046697
186680,2024-10-03T07:32:00.000+00:00,-45.906959716542,170.49192791618,2024-10-11T13:33:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186680.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747354/file/670929387dd436.39846494
186681,2024-10-03T05:55:00.000+00:00,-45.907093716705,170.49165006814,2024-10-11T13:34:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/186681.jpg,,,"Hargest Crescent, Dunedin",,Yes,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1747360/file/67092978a68917.42323072
